序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,創新AI,112C53486,吐蝲靕,Yp2igLaQHg,0,7,9,4,9,6,5,10,3,1
2,創新AI,111590821,畩摯凝,QHtqiwKHO3,5,10,4,0,5,5,7,10,8,8
3,電資資安,111C53036,掾薾咓,5wV1JyfmbK,9,7,0,5,0,8,9,9,6,10
4,資工所,111598014,榌採沱,IaXsFMHTAD,0,2,2,1,2,8,1,5,6,0
5,創新AI,111C53666,飇桏渨,ToZidQPcJA,5,0,8,5,2,1,1,1,10,7
6,電資資安,111C52527,镬致譶,oRYhXdOTFC,3,1,1,4,3,2,6,8,2,1
7,創新AI,111C52789,騠錽鳸,eUo6DK4v0u,4,6,1,2,10,4,3,2,4,6
8,創新AI,112C53909,襳吘畢,mKKeacJf7J,0,9,2,6,9,8,7,6,4,5
9,創新AI,112C71776,嚕暨黍,g4k9r98Ulr,3,10,5,0,8,2,5,10,0,6
10,資工系,111598698,緯顗鐓,5VU24TP0F1,3,8,10,1,7,6,7,9,7,1
11,資工所,112598220,睿泮帞,xcRapgYJLE,0,10,4,4,3,4,1,4,4,1
12,電資AI,112C53671,粛柷怱,q8Z1njZxdw,9,7,7,4,5,6,10,7,2,3
13,電資資安,112C53926,鞏帰粿,C3tR0lG234,7,6,10,0,2,6,3,10,4,0
14,電資資安,111C71298,崑跹鴑,DUseQDk6Lf,9,4,1,1,0,9,7,9,0,6
15,創新AI,111C71165,鱸烶儇,AYXWjjEJoQ,0,2,7,5,2,2,6,9,1,0
16,創新AI,112C53620,釉呅鷝,4tBs7XJRNv,8,5,1,7,8,5,1,10,3,6
17,資工系,112C52359,凣媦萏,p3jnshRRdT,1,5,6,10,10,5,6,8,8,4
18,電資AI,112C71297,蠀狢佲,s57Du3zR9H,6,10,5,6,5,2,2,10,3,0
19,創新AI,111C53918,諪縷旬,78noXeF7SZ,9,7,8,9,10,10,2,3,3,6
20,資工系,112C53063,鎿諄鵮,9icjiKCsAj,7,8,4,0,7,7,10,0,7,9
21,資工所,112C52545,漙逿籭,jL1B4Au8yq,7,9,9,0,7,4,2,7,8,3
22,創新AI,111C52029,灦姅幫,Vu9XKFcJtT,9,4,1,4,0,3,0,9,9,10
23,創新AI,112598597,渀邾齤,1fywQ5ok5N,4,9,7,3,2,4,7,2,10,4
24,電資資安,112C53773,猭弮蟣,PQhABb7FIF,8,8,4,1,1,7,2,8,6,9
25,資工系,111C52186,錠杉誴,jEbHhjK6Vo,2,2,7,2,5,2,9,1,5,2
26,電資AI,112598108,謶餯蜈,dnkZ67SpJm,9,2,1,6,6,1,6,5,5,3
27,資工所,112C52286,刀襎旺,WXB1vTRE37,8,8,3,7,2,9,9,6,1,10
28,資工所,111590325,謖撖樆,jxet54HMq8,7,1,4,1,9,2,3,0,5,10
29,資工系,111598321,峒兢捱,oZHe6MqMBD,6,6,1,9,5,0,0,5,10,4
30,資工系,112590840,功窘撃,hGE4Q6lvd4,8,10,3,10,10,2,5,1,7,0
31,資工所,112C71219,篮鉮緊,uhPPv8PCCZ,7,10,2,4,8,10,7,0,0,1
32,電資AI,112C71247,嵍緐勶,XmsPmr8TJF,4,7,6,5,8,4,10,7,0,2
33,創新AI,111598816,磡歉从,ZZS9Eqe48F,3,10,2,3,10,4,3,1,3,6
34,電資AI,112C71042,紨隋堅,2H79PShano,9,10,10,0,1,0,5,7,4,5
35,創新AI,111598507,钵綡良,pGLYW6rn7Z,2,0,1,0,10,2,3,7,8,1
36,電資資安,112598631,橾錵萨,4fHNTkcft5,4,0,10,10,1,0,4,7,9,8
37,電資資安,112598193,微维泪,ErQF8B3FKT,6,0,9,0,4,4,6,4,7,1
38,資工系,111598971,埾錷桾,9C3zgyVL5Z,5,7,5,4,4,1,3,5,4,0
39,電資資安,112C53237,鍠站挶,gBKQQujI3a,2,3,6,3,1,10,1,1,7,8
40,電資AI,112C53843,礊黖霃,0oLdI8E2OU,2,5,3,1,3,10,0,5,4,1
41,電資資安,112598187,咅呯郭,H6bfX60crd,5,3,3,0,7,1,5,2,8,5
42,電資資安,111C53110,翡嬹匥,fEvCz8UTUc,8,1,1,0,10,3,2,7,0,0
43,創新AI,111C71131,頡吠岞,j790WVAo2Z,4,1,6,3,6,1,0,1,7,1
44,創新AI,111C53134,莳鴬輆,mWMihlwuXY,10,6,8,8,9,8,1,4,10,4
45,資工所,112598441,玤痣笆,i5Kuy9rKl6,7,7,0,6,1,10,1,8,5,8
46,電資AI,111C52123,靖螼辿,wG7DB8Sfie,5,2,0,2,8,6,2,10,1,3
47,資工系,111590618,碟襧壤,p5e15W3Myw,8,3,10,9,10,4,1,1,7,10
48,資工系,112598487,牰瞺口,fujhlfQQxl,6,1,5,0,0,9,8,2,9,4
49,創新AI,112C52519,稨妉痖,RxwpTjXa4r,9,1,5,2,8,8,4,7,8,10
50,電資資安,112C71246,儢鼘墢,ATcbGByHsy,2,0,4,7,4,10,6,0,10,1
51,電資資安,111C53860,胗雲棓,m8nC0UjQYW,2,0,8,3,5,8,9,7,9,5
52,電資AI,111C71241,囩蔾熑,j8F45Alw6V,3,1,8,9,3,10,4,3,9,8
53,資工所,112C53442,轚屇呟,5dzcmoSoH8,4,5,8,3,1,8,8,5,10,6
54,資工所,112C53147,岤爙矷,NutYgoAtMS,10,5,10,8,4,2,1,9,8,8
55,電資資安,111598848,骴麙軋,1qP8VJ8zuI,7,6,7,5,7,3,6,2,9,0
56,資工系,112C71854,批輬摳,S0l1pbSjQ2,5,7,3,7,9,3,3,8,8,2
57,資工所,111598469,僑蠺矷,4yJ4019tDc,1,1,1,1,8,1,5,4,5,10
58,資工系,111590435,崂镤郦,Pjw4oi1buP,0,8,2,1,5,0,9,3,6,1
59,創新AI,111598649,飳戔捠,etbTJiCVix,0,4,9,3,4,5,2,10,6,5
60,創新AI,111C53942,擼尩攄,xNpMonef8M,0,0,5,10,6,10,10,3,7,4
61,創新AI,111C53847,饜敘絖,eOdqf7FIjn,2,5,6,4,6,9,5,7,6,4
62,創新AI,111C53626,莟萌炲,UauoUM65kl,3,3,10,2,6,1,2,5,1,0
63,資工所,112590059,畹幏簈,2Iz48158XR,4,2,4,5,0,0,8,6,2,4
64,創新AI,111598119,愛桞甞,sCzivz8RnU,3,8,7,10,8,3,3,8,5,10
65,創新AI,112590050,鴙备挢,ggEILUnUAP,2,8,6,4,8,2,1,4,10,1
66,創新AI,111C71139,潑哋妻,D5ZEWpe1mq,8,6,9,8,9,0,4,8,9,1
67,創新AI,111C52957,婔艕艅,6VPR5UVi6h,5,10,10,3,4,0,8,2,4,1
68,資工所,112C53003,澟鱓嵍,YcwTEdA4Kl,2,3,3,10,8,4,7,0,7,8
69,電資AI,112C52403,氀剀蟸,PzR6cfoWCI,4,10,10,3,8,8,8,1,2,1
70,電資AI,111590513,谫蛇渔,MvhGkYkne2,0,4,7,6,1,6,7,7,5,4
71,資工所,112590270,霩彧綖,jPSOvzxS76,3,3,7,5,8,10,5,0,3,4
72,電資AI,112C71302,帺褰啂,I6tu6X4YYS,0,1,5,6,5,0,8,6,10,3
73,電資AI,112590307,梎毆大,nnnRslE9fM,0,6,9,9,3,1,9,7,8,2
74,電資AI,112598782,橙狤炦,rjHqDh6VhC,0,8,6,6,8,0,4,4,3,5
75,創新AI,112C53430,捃鹋逫,MoxIVQzAFL,7,0,5,2,0,7,5,9,10,9
76,資工系,112C71602,緑閞的,qNIBez2h8M,10,6,3,8,6,1,9,6,10,8
77,創新AI,111C52248,闋勝箘,7lpqiA1P6A,7,3,2,5,3,4,1,0,6,9
78,創新AI,112590900,変薎痮,Q5dF2DCoEs,9,9,4,0,7,7,5,8,3,0
79,電資資安,112598681,狹鐮蜒,40ye35S2Bf,1,10,7,0,7,7,6,4,7,0
80,資工所,112598842,动縶啥,ypYsrt8Eg0,7,7,8,4,6,8,10,6,0,2
81,資工系,111598237,梞甛戢,0oMtZDDjXT,6,5,4,4,10,0,10,3,3,10
82,創新AI,112C53258,爬朦积,0QPEyNzDeJ,2,8,2,1,5,1,9,6,9,10
83,創新AI,112C52882,觴鬚鵉,ZE1tMeFzc5,6,2,2,9,2,4,4,3,8,2
84,電資資安,111598746,廜徢七,CF5uO15CE2,5,1,10,3,5,6,0,4,0,0
85,創新AI,112C53315,嶱胔搑,tkPwXpiZjI,4,1,10,2,2,0,3,3,4,5
86,資工所,112598951,囲罐坣,a3JeI0J8zL,10,1,3,3,8,7,0,1,4,8
87,創新AI,111590071,椸瓓弫,cB8WbXCG3W,0,9,5,3,9,1,2,2,8,8
88,電資資安,112590963,鹠悌厩,ZcARu4AJAz,0,7,0,5,4,7,10,8,0,0
89,資工系,111598689,廳咍偫,b1L3kUFEZU,7,6,8,9,4,8,7,9,0,7
90,電資AI,111C53156,倿鈙諪,Nf85ZvDbdE,8,10,8,8,0,0,5,10,10,7
91,電資AI,111598730,扬笎殶,AWrJr5hRpM,6,0,6,0,10,6,1,3,1,8
92,資工所,112598382,鮫羻聑,AFwWNPJ4LO,8,6,4,9,1,1,3,1,7,5
93,資工所,111C71695,鶰刱汴,ur9nGwDRIC,1,4,8,7,2,8,10,5,8,2
94,創新AI,111598721,槂擧芘,OmQzVZSGvZ,7,10,3,3,7,8,2,2,5,2
95,創新AI,111C52774,僫佝腥,BuNaj1VjNI,2,5,10,9,1,8,8,5,1,10
96,資工所,112598190,驛慥擶,aoabTUYd7g,10,3,8,1,7,9,1,7,8,9
97,創新AI,112590523,蚕絸敌,mWznIF7sMt,2,2,9,0,0,6,7,1,10,0
98,電資AI,111C52103,楓缍溊,kL3GGg21qa,4,8,10,3,8,2,3,7,10,6
99,資工系,112598555,庨爅圔,Yzzoa6KLne,9,10,0,0,3,1,5,7,10,2
100,電資AI,112590619,蜊梯渖,IYbNyfE345,6,2,4,0,10,6,0,2,4,10
101,資工系,111C52155,蚦撑褜,uMQXIt6mzr,9,9,2,0,10,4,1,9,3,5
102,電資AI,111598601,謦鑟枙,fsq8UnDLBL,2,1,5,5,6,5,9,9,3,2
103,資工所,111C52651,营颠褢,t0R6b6aEkr,1,8,0,4,7,1,9,1,2,9
104,資工系,111C53426,史瓟鎑,Y6NPVwDtww,5,3,10,0,8,3,8,10,5,0
105,電資AI,111C52324,狕睃浜,tFopDIKzs6,3,8,6,9,2,8,6,1,2,0
106,資工系,111598741,樖晼甛,ikAIVVVtT6,6,9,6,2,9,1,9,8,0,9
107,電資資安,112C52632,俔袛虈,HFYk2hZxb3,10,5,4,4,7,6,10,3,1,6
108,創新AI,111598322,侑跰欂,RXbRXOk80l,2,10,0,1,3,4,7,10,0,7
109,電資AI,112C53396,歍蝝稷,wJ19Fmjo2j,5,5,8,5,9,3,8,5,6,2
110,電資資安,111C52973,鰠枟菿,9TIXOgJyTg,7,2,8,0,5,3,10,1,1,8
111,資工系,111590970,繙磫豺,EFxiGvMVzA,8,7,8,7,4,9,3,7,5,1
112,電資資安,112598618,韏咦炬,ng2inCaz0a,2,5,8,5,2,9,8,9,2,4
113,電資AI,111C53368,骤圮失,O33CU2pgLe,5,8,9,0,4,5,9,1,7,6
114,資工系,112C71011,鍼悯靤,DUaEnCckRT,5,8,5,1,3,5,7,6,2,2
115,電資資安,111598837,髰面侫,kCP94tGA5i,1,9,5,9,1,4,1,9,3,10
116,資工所,111C53956,軛哖鿙,pMpZRHwNNe,3,8,1,0,7,8,9,2,7,1
117,電資資安,112C53166,鼞繁茝,jTbxIYdJIe,0,1,10,4,9,3,10,9,3,9
118,資工所,111C71033,枞張爪,KLLjycPy6G,6,3,6,7,6,0,10,0,10,3
119,資工所,112C71089,魔蒿齢,Rp36sPfM2h,4,7,9,2,6,9,0,5,9,7
120,創新AI,112C71446,喜機氌,oem6Y0fG7r,5,3,1,1,7,10,1,9,8,3
